date,shift,machine_id,planned_minutes,actual_run_minutes,downtime_minutes,ideal_cycle_time_seconds,total_count,good_count,downtime_reason
2024-03-30,B,Line-2,408.0,292.3,115.7,44.66,376,340,material_shortage
2024-03-30,C,Line-3,408.0,296.2,111.8,25.09,707,664,breakdown
2024-03-30,C,Line-4,408.0,305.2,102.8,34.31,528,481,setup
2024-03-31,A,Line-1,408.0,345.5,62.5,30.42,696,657,operator_break
2024-03-31,A,Line-2,408.0,302.5,105.5,45.85,381,356,breakdown
2024-03-31,B,Line-3,408.0,323.4,84.6,25.47,730,669,breakdown
2024-03-31,B,Line-4,408.0,309.6,98.4,34.91,556,524,setup
2024-04-01,C,Line-1,480.0,453.1,26.9,29.94,883,859,setup
2024-04-01,A,Line-2,480.0,399.4,80.6,44.91,523,470,material_shortage
2024-04-01,A,Line-3,480.0,407.9,72.1,25.31,948,896,quality_check
2024-04-01,C,Line-4,480.0,431.0,49.0,34.43,732,673,operator_break
2024-04-02,A,Line-1,480.0,434.9,45.1,30.43,862,827,setup
2024-04-02,B,Line-2,480.0,444.3,35.7,44.12,624,594,setup
2024-04-02,C,Line-3,480.0,411.6,68.4,24.76,1028,920,setup
2024-04-02,B,Line-4,480.0,423.7,56.3,35.57,738,688,breakdown
2024-04-03,A,Line-1,480.0,473.3,6.7,30.0,935,864,material_shortage
2024-04-03,B,Line-2,480.0,421.3,58.7,44.37,576,543,quality_check
2024-04-03,C,Line-3,480.0,409.4,70.6,24.64,966,932,operator_break
2024-04-03,B,Line-4,480.0,442.3,37.7,34.33,763,728,operator_break
2024-04-04,B,Line-1,480.0,429.0,51.0,29.43,883,796,maintenance
2024-04-04,A,Line-2,480.0,419.1,60.9,45.05,573,551,power_outage
2024-04-04,B,Line-3,480.0,422.1,57.9,25.24,1029,965,operator_break
2024-04-04,C,Line-4,480.0,429.7,50.3,35.48,702,670,maintenance
2024-04-05,B,Line-1,480.0,426.5,53.5,30.08,820,788,maintenance
2024-04-05,B,Line-2,480.0,395.0,85.0,44.17,512,471,breakdown
2024-04-05,A,Line-3,480.0,453.2,26.8,25.22,1123,1065,material_shortage
2024-04-05,A,Line-4,480.0,441.5,38.5,34.5,737,697,material_shortage
2024-04-06,C,Line-1,408.0,298.4,109.6,29.76,579,529,power_outage
2024-04-06,B,Line-2,408.0,299.7,108.3,44.41,423,393,power_outage
2024-04-06,C,Line-3,408.0,308.7,99.3,25.19,707,670,power_outage
2024-04-06,C,Line-4,408.0,325.0,83.0,35.65,521,502,power_outage
2024-04-07,A,Line-1,408.0,328.0,80.0,30.29,632,629,setup
2024-04-07,C,Line-2,408.0,299.3,108.7,45.41,388,346,breakdown
2024-04-07,B,Line-3,408.0,320.4,87.6,24.89,790,773,power_outage
2024-04-07,C,Line-4,408.0,322.2,85.8,34.83,573,555,quality_check
2024-04-08,B,Line-1,480.0,444.3,35.7,29.42,884,809,material_shortage
2024-04-08,B,Line-2,480.0,406.3,73.7,45.8,557,508,power_outage
2024-04-08,B,Line-3,480.0,419.3,60.7,24.93,963,877,power_outage
2024-04-08,A,Line-4,480.0,421.1,58.9,35.32,698,634,setup
2024-04-09,B,Line-1,480.0,430.4,49.6,29.4,841,811,quality_check
2024-04-09,B,Line-2,480.0,412.4,67.6,44.41,545,491,changeover
2024-04-09,A,Line-3,480.0,429.6,50.4,25.14,1013,944,material_shortage
2024-04-09,C,Line-4,480.0,433.0,47.0,34.95,723,672,setup
2024-04-10,C,Line-1,480.0,440.9,39.1,30.56,873,821,maintenance
2024-04-10,A,Line-2,480.0,426.1,53.9,45.66,558,533,operator_break
2024-04-10,B,Line-3,480.0,402.9,77.1,25.02,973,951,setup
2024-04-10,C,Line-4,480.0,443.3,36.7,35.66,768,722,operator_break
2024-04-11,B,Line-1,480.0,395.5,84.5,29.71,831,791,setup
2024-04-11,C,Line-2,480.0,388.6,91.4,45.64,511,480,breakdown
2024-04-11,A,Line-3,480.0,409.7,70.3,24.65,1006,939,changeover
2024-04-11,B,Line-4,480.0,443.5,36.5,34.7,769,709,material_shortage
2024-04-12,B,Line-1,480.0,429.7,50.3,29.88,872,821,material_shortage
2024-04-12,A,Line-2,480.0,408.7,71.3,44.53,564,528,changeover
2024-04-12,B,Line-3,480.0,408.0,72.0,25.36,983,932,setup
2024-04-12,A,Line-4,480.0,461.2,18.8,35.46,762,705,quality_check
2024-04-13,A,Line-1,408.0,294.8,113.2,30.02,581,524,changeover
2024-04-13,A,Line-2,408.0,303.6,104.4,44.34,425,406,breakdown
2024-04-13,B,Line-3,408.0,312.0,96.0,24.55,751,685,material_shortage
2024-04-13,A,Line-4,408.0,317.7,90.3,34.47,527,489,quality_check
2024-04-14,A,Line-1,408.0,339.8,68.2,30.41,654,636,setup
2024-04-14,C,Line-2,408.0,297.8,110.2,45.13,414,399,maintenance
2024-04-14,A,Line-3,408.0,316.9,91.1,25.47,760,703,breakdown
2024-04-14,C,Line-4,408.0,320.7,87.3,34.65,572,539,power_outage
2024-04-15,C,Line-1,480.0,438.6,41.4,29.66,869,825,quality_check
2024-04-15,C,Line-2,480.0,396.4,83.6,45.29,543,499,quality_check
2024-04-15,C,Line-3,480.0,419.5,60.5,24.78,998,904,quality_check
2024-04-15,C,Line-4,480.0,440.1,39.9,35.37,776,748,maintenance
2024-04-16,C,Line-1,480.0,435.8,44.2,30.0,853,832,material_shortage
2024-04-16,C,Line-2,480.0,414.0,66.0,45.13,533,503,setup
2024-04-16,B,Line-3,480.0,415.8,64.2,24.8,972,927,operator_break
2024-04-16,C,Line-4,480.0,436.3,43.7,34.66,778,750,setup
2024-04-17,C,Line-1,480.0,462.5,17.5,30.45,904,879,material_shortage
2024-04-17,A,Line-2,480.0,420.6,59.4,44.95,582,551,changeover
2024-04-17,A,Line-3,480.0,416.2,63.8,25.03,988,957,setup
2024-04-17,A,Line-4,480.0,455.4,24.6,35.55,805,758,changeover
2024-04-18,A,Line-1,480.0,445.6,34.4,30.16,842,774,maintenance
2024-04-18,B,Line-2,480.0,401.0,79.0,45.51,543,483,operator_break
2024-04-18,C,Line-3,480.0,391.9,88.1,24.7,939,838,material_shortage
2024-04-18,A,Line-4,480.0,440.3,39.7,35.18,732,704,material_shortage
2024-04-19,C,Line-1,480.0,455.5,24.5,29.45,969,903,operator_break
2024-04-19,A,Line-2,480.0,411.5,68.5,45.89,529,507,material_shortage
2024-04-19,C,Line-3,480.0,437.7,42.3,24.72,1113,1008,breakdown
2024-04-19,C,Line-4,480.0,434.2,45.8,35.21,705,681,setup
2024-04-20,A,Line-1,408.0,309.5,98.5,30.4,583,537,material_shortage
2024-04-20,C,Line-2,408.0,297.1,110.9,44.38,409,378,setup
2024-04-20,B,Line-3,408.0,318.4,89.6,24.92,797,733,maintenance
2024-04-20,A,Line-4,408.0,304.3,103.7,34.58,512,474,quality_check
2024-04-21,A,Line-1,408.0,319.7,88.3,30.49,640,618,breakdown
2024-04-21,C,Line-2,408.0,314.0,94.0,45.6,420,376,breakdown
2024-04-21,A,Line-3,408.0,329.8,78.2,24.96,830,782,breakdown
2024-04-21,A,Line-4,408.0,313.8,94.2,34.8,550,516,breakdown
2024-04-22,B,Line-1,480.0,453.0,27.0,30.47,932,859,maintenance
2024-04-22,B,Line-2,480.0,398.3,81.7,44.82,557,501,material_shortage
2024-04-22,B,Line-3,480.0,430.7,49.3,25.2,980,941,setup
2024-04-22,C,Line-4,480.0,433.1,46.9,35.1,735,691,maintenance
2024-04-23,A,Line-1,480.0,469.4,10.6,29.56,992,928,material_shortage
2024-04-23,C,Line-2,480.0,377.9,102.1,44.12,532,496,maintenance
2024-04-23,A,Line-3,480.0,390.2,89.8,25.02,954,862,quality_check
2024-04-23,C,Line-4,480.0,431.1,48.9,35.2,709,686,changeover
2024-04-24,A,Line-1,480.0,466.6,13.4,30.42,954,885,operator_break
2024-04-24,A,Line-2,480.0,433.2,46.8,45.01,580,535,maintenance
2024-04-24,A,Line-3,480.0,400.8,79.2,24.95,927,847,quality_check
2024-04-24,C,Line-4,480.0,450.9,29.1,35.07,796,767,power_outage
2024-04-25,B,Line-1,480.0,438.5,41.5,30.54,849,775,setup
2024-04-25,A,Line-2,480.0,427.6,52.4,45.18,580,535,operator_break
2024-04-25,A,Line-3,480.0,423.5,56.5,25.46,977,897,maintenance
2024-04-25,A,Line-4,480.0,461.7,18.3,35.45,800,738,setup
2024-04-26,C,Line-1,480.0,456.2,23.8,30.34,921,832,material_shortage
2024-04-26,A,Line-2,480.0,415.8,64.2,45.49,545,498,power_outage
2024-04-26,A,Line-3,480.0,423.3,56.7,24.93,1027,977,maintenance
2024-04-26,B,Line-4,480.0,419.9,60.1,35.44,682,640,quality_check
2024-04-27,B,Line-1,408.0,310.4,97.6,30.31,600,598,power_outage
2024-04-27,C,Line-2,408.0,291.4,116.6,45.18,401,367,changeover
2024-04-27,C,Line-3,408.0,319.1,88.9,24.7,784,728,setup
2024-04-27,C,Line-4,408.0,311.7,96.3,35.67,507,483,maintenance
2024-04-28,B,Line-1,408.0,337.3,70.7,30.2,664,641,maintenance
2024-04-28,A,Line-2,408.0,302.4,105.6,44.12,395,364,breakdown
2024-04-28,C,Line-3,408.0,318.9,89.1,24.75,799,771,setup
2024-04-28,C,Line-4,408.0,333.2,74.8,34.44,601,587,changeover
2024-04-29,B,Line-1,480.0,438.1,41.9,30.24,886,794,material_shortage
2024-04-29,C,Line-2,480.0,406.2,73.8,44.66,548,482,setup
2024-04-29,C,Line-3,480.0,444.0,36.0,25.13,1082,989,quality_check
2024-04-29,A,Line-4,480.0,444.8,35.2,35.65,733,666,quality_check
2024-04-30,A,Line-1,480.0,472.3,7.7,29.73,930,863,changeover
2024-04-30,C,Line-2,480.0,413.0,67.0,44.38,539,499,breakdown
2024-04-30,A,Line-3,480.0,411.2,68.8,24.86,1020,928,setup
2024-04-30,A,Line-4,480.0,445.0,35.0,34.52,776,727,material_shortage
2024-05-01,C,Line-1,480.0,442.1,37.9,30.14,877,828,maintenance
2024-05-01,A,Line-2,480.0,443.2,36.8,44.9,616,573,quality_check
2024-05-01,B,Line-3,480.0,421.0,59.0,24.89,1019,957,changeover
2024-05-01,A,Line-4,480.0,425.7,54.3,34.98,715,681,material_shortage
2024-05-02,C,Line-1,480.0,454.1,25.9,29.41,886,854,maintenance
2024-05-02,C,Line-2,480.0,401.4,78.6,45.07,545,517,maintenance
2024-05-02,B,Line-3,480.0,425.5,54.5,25.22,965,866,setup
2024-05-02,B,Line-4,480.0,437.3,42.7,34.62,739,683,quality_check
2024-05-03,A,Line-1,480.0,439.3,40.7,30.26,832,795,breakdown
2024-05-03,B,Line-2,480.0,406.3,73.7,44.62,556,517,material_shortage
2024-05-03,B,Line-3,480.0,402.7,77.3,24.72,1001,951,changeover
2024-05-03,B,Line-4,480.0,441.0,39.0,35.25,781,744,maintenance
2024-05-04,A,Line-1,408.0,325.4,82.6,29.45,667,627,quality_check
2024-05-04,C,Line-2,408.0,289.6,118.4,45.73,374,347,maintenance
2024-05-04,C,Line-3,408.0,311.8,96.2,24.61,773,718,breakdown
2024-05-04,B,Line-4,408.0,313.2,94.8,34.71,517,474,maintenance
2024-05-05,B,Line-1,408.0,340.9,67.1,29.74,658,617,operator_break
2024-05-05,B,Line-2,408.0,292.1,115.9,45.15,390,359,setup
2024-05-05,B,Line-3,408.0,318.0,90.0,25.14,741,698,maintenance
2024-05-05,C,Line-4,408.0,306.8,101.2,34.8,518,494,breakdown
2024-05-06,A,Line-1,480.0,458.5,21.5,29.64,950,914,maintenance
2024-05-06,A,Line-2,480.0,380.4,99.6,45.56,504,466,breakdown
2024-05-06,C,Line-3,480.0,407.8,72.2,25.28,955,881,maintenance
2024-05-06,A,Line-4,480.0,442.4,37.6,35.0,727,674,breakdown
2024-05-07,C,Line-1,480.0,466.2,13.8,30.02,926,855,power_outage
2024-05-07,A,Line-2,480.0,403.8,76.2,45.42,556,495,maintenance
2024-05-07,A,Line-3,480.0,440.1,39.9,25.41,1024,962,operator_break
2024-05-07,C,Line-4,480.0,447.8,32.2,34.44,816,782,material_shortage
2024-05-08,B,Line-1,480.0,448.9,31.1,29.84,916,895,operator_break
2024-05-08,C,Line-2,480.0,427.2,52.8,44.83,589,536,maintenance
2024-05-08,C,Line-3,480.0,456.2,23.8,25.01,1070,967,setup
2024-05-08,B,Line-4,480.0,448.3,31.7,34.62,801,764,operator_break
2024-05-09,C,Line-1,480.0,428.4,51.6,29.69,833,784,setup
2024-05-09,C,Line-2,480.0,393.8,86.2,44.2,521,468,power_outage
2024-05-09,B,Line-3,480.0,443.7,36.3,25.32,1098,1009,quality_check
2024-05-09,A,Line-4,480.0,425.4,54.6,35.46,727,693,maintenance
2024-05-10,A,Line-1,480.0,434.4,45.6,30.51,862,791,material_shortage
2024-05-10,A,Line-2,480.0,423.7,56.3,45.65,557,508,setup
2024-05-10,C,Line-3,480.0,436.3,43.7,25.03,1072,946,quality_check
2024-05-10,A,Line-4,480.0,423.4,56.6,35.61,726,676,material_shortage
2024-05-11,C,Line-1,408.0,320.6,87.4,30.32,624,609,power_outage
2024-05-11,C,Line-2,408.0,288.6,119.4,44.56,399,375,breakdown
2024-05-11,C,Line-3,408.0,316.1,91.9,25.29,755,687,breakdown
2024-05-11,B,Line-4,408.0,338.2,69.8,34.87,559,533,quality_check
2024-05-12,B,Line-1,408.0,339.0,69.0,30.22,690,657,maintenance
2024-05-12,B,Line-2,408.0,306.8,101.2,44.97,429,408,changeover
2024-05-12,B,Line-3,408.0,310.9,97.1,24.95,762,698,breakdown
2024-05-12,C,Line-4,408.0,309.5,98.5,35.16,537,490,material_shortage
2024-05-13,A,Line-1,480.0,456.3,23.7,29.92,875,823,setup
2024-05-13,A,Line-2,480.0,432.7,47.3,44.82,588,519,power_outage
2024-05-13,A,Line-3,480.0,450.4,29.6,24.7,1111,1048,material_shortage
2024-05-13,C,Line-4,480.0,431.9,48.1,35.28,742,698,material_shortage
2024-05-14,C,Line-1,480.0,461.2,18.8,29.82,918,894,operator_break
2024-05-14,B,Line-2,480.0,408.4,71.6,45.09,555,503,quality_check
2024-05-14,A,Line-3,480.0,439.0,41.0,25.43,1043,954,material_shortage
2024-05-14,C,Line-4,480.0,440.7,39.3,34.78,731,690,setup
2024-05-15,B,Line-1,480.0,459.3,20.7,30.08,941,901,power_outage
2024-05-15,A,Line-2,480.0,372.7,107.3,45.65,488,433,material_shortage
2024-05-15,A,Line-3,480.0,422.2,57.8,25.02,962,909,setup
2024-05-15,A,Line-4,480.0,475.2,4.8,34.78,824,769,material_shortage
2024-05-16,B,Line-1,480.0,458.1,21.9,30.49,901,843,maintenance
2024-05-16,A,Line-2,480.0,397.8,82.2,44.55,542,487,setup
2024-05-16,B,Line-3,480.0,414.3,65.7,25.04,947,865,quality_check
2024-05-16,C,Line-4,480.0,426.7,53.3,35.1,712,645,maintenance
2024-05-17,B,Line-1,480.0,446.4,33.6,30.36,880,827,operator_break
2024-05-17,A,Line-2,480.0,401.7,78.3,44.92,516,465,material_shortage
2024-05-17,B,Line-3,480.0,432.9,47.1,25.11,1009,929,setup
2024-05-17,B,Line-4,480.0,435.8,44.2,34.56,750,697,maintenance
2024-05-18,A,Line-1,408.0,332.0,76.0,30.09,644,593,material_shortage
2024-05-18,A,Line-2,408.0,299.3,108.7,44.45,416,385,operator_break
2024-05-18,C,Line-3,408.0,313.8,94.2,25.02,769,745,setup
2024-05-18,C,Line-4,408.0,320.7,87.3,34.44,539,496,setup
2024-05-19,B,Line-1,408.0,349.0,59.0,30.07,717,683,material_shortage
2024-05-19,B,Line-2,408.0,310.5,97.5,44.46,422,391,breakdown
2024-05-19,A,Line-3,408.0,302.1,105.9,25.39,705,647,maintenance
2024-05-19,A,Line-4,408.0,329.1,78.9,35.6,550,526,material_shortage
2024-05-20,B,Line-1,480.0,463.2,16.8,30.25,928,867,changeover
2024-05-20,A,Line-2,480.0,425.3,54.7,44.91,549,510,setup
2024-05-20,C,Line-3,480.0,407.6,72.4,24.67,952,857,changeover
2024-05-20,A,Line-4,480.0,439.5,40.5,35.03,790,728,quality_check
2024-05-21,A,Line-1,480.0,437.6,42.4,29.74,893,825,maintenance
2024-05-21,B,Line-2,480.0,418.3,61.7,45.75,568,524,changeover
2024-05-21,B,Line-3,480.0,420.6,59.4,25.09,1001,965,changeover
2024-05-21,B,Line-4,480.0,442.1,37.9,34.73,752,713,maintenance
2024-05-22,C,Line-1,480.0,448.4,31.6,30.03,919,851,material_shortage
2024-05-22,B,Line-2,480.0,409.0,71.0,45.8,534,475,operator_break
2024-05-22,C,Line-3,480.0,406.1,73.9,25.38,953,868,maintenance
2024-05-22,C,Line-4,480.0,444.3,35.7,34.67,762,712,maintenance
2024-05-23,B,Line-1,480.0,458.5,21.5,30.37,897,864,setup
2024-05-23,A,Line-2,480.0,427.5,52.5,44.91,582,536,material_shortage
2024-05-23,A,Line-3,480.0,441.2,38.8,24.77,1091,1030,setup
2024-05-23,C,Line-4,480.0,450.3,29.7,34.89,796,748,material_shortage
2024-05-24,A,Line-1,480.0,453.3,26.7,29.47,948,878,operator_break
2024-05-24,B,Line-2,480.0,373.8,106.2,44.79,476,447,maintenance
2024-05-24,B,Line-3,480.0,425.4,54.6,24.96,1050,973,power_outage
2024-05-24,C,Line-4,480.0,439.6,40.4,35.61,715,693,maintenance
2024-05-25,C,Line-1,408.0,317.9,90.1,30.47,648,599,breakdown
2024-05-25,A,Line-2,408.0,286.8,121.2,45.53,381,347,breakdown
2024-05-25,B,Line-3,408.0,291.3,116.7,25.27,674,625,maintenance
2024-05-25,A,Line-4,408.0,315.7,92.3,35.18,514,482,maintenance
2024-05-26,C,Line-1,408.0,339.8,68.2,30.31,693,678,setup
2024-05-26,C,Line-2,408.0,296.0,112.0,44.55,380,365,quality_check
2024-05-26,C,Line-3,408.0,310.9,97.1,25.23,722,703,power_outage
2024-05-26,C,Line-4,408.0,339.0,69.0,34.93,600,584,operator_break
2024-05-27,C,Line-1,480.0,429.9,50.1,29.84,874,826,setup
2024-05-27,B,Line-2,480.0,391.9,88.1,45.33,532,473,material_shortage
2024-05-27,B,Line-3,480.0,421.5,58.5,25.34,961,914,setup
2024-05-27,C,Line-4,480.0,445.6,34.4,35.2,751,709,quality_check
2024-05-28,A,Line-1,480.0,455.6,24.4,30.52,869,825,changeover
2024-05-28,C,Line-2,480.0,404.2,75.8,44.75,555,528,maintenance
2024-05-28,A,Line-3,480.0,447.0,33.0,25.33,1013,913,operator_break
2024-05-28,A,Line-4,480.0,444.9,35.1,34.57,774,712,quality_check
2024-05-29,A,Line-1,480.0,438.1,41.9,30.09,888,856,operator_break
2024-05-29,B,Line-2,480.0,382.0,98.0,44.82,503,454,power_outage
2024-05-29,B,Line-3,480.0,455.9,24.1,25.34,1069,973,maintenance
2024-05-29,B,Line-4,480.0,433.2,46.8,34.6,771,746,setup
2024-05-30,B,Line-1,480.0,438.7,41.3,30.11,875,852,material_shortage
2024-05-30,C,Line-2,480.0,363.0,117.0,44.67,500,471,changeover
2024-05-30,A,Line-3,480.0,405.8,74.2,24.96,942,855,changeover
2024-05-30,C,Line-4,480.0,442.6,37.4,34.43,763,753,maintenance
2024-05-31,A,Line-1,480.0,444.1,35.9,30.24,909,813,quality_check
2024-05-31,B,Line-2,480.0,404.9,75.1,44.24,524,480,material_shortage
2024-05-31,B,Line-3,480.0,398.6,81.4,25.15,960,862,maintenance
2024-05-31,A,Line-4,480.0,437.1,42.9,34.75,759,706,maintenance
2024-06-01,B,Line-1,408.0,347.2,60.8,30.11,692,637,material_shortage
2024-06-01,B,Line-2,408.0,300.8,107.2,44.96,411,381,setup
2024-06-01,C,Line-3,408.0,286.8,121.2,25.06,685,647,breakdown
2024-06-01,C,Line-4,408.0,328.0,80.0,34.64,554,520,maintenance
2024-06-02,B,Line-1,408.0,350.2,57.8,29.78,712,659,material_shortage
2024-06-02,A,Line-2,408.0,303.3,104.7,44.9,390,345,changeover
2024-06-02,B,Line-3,408.0,310.9,97.1,25.24,720,688,breakdown
2024-06-02,C,Line-4,408.0,324.4,83.6,34.46,562,523,breakdown
2024-06-03,B,Line-1,480.0,459.2,20.8,30.15,958,921,quality_check
2024-06-03,C,Line-2,480.0,386.5,93.5,44.18,507,454,maintenance
2024-06-03,A,Line-3,480.0,424.1,55.9,25.16,1027,988,material_shortage
2024-06-03,A,Line-4,480.0,445.9,34.1,35.21,739,693,power_outage
2024-06-04,A,Line-1,480.0,471.4,8.6,29.64,998,953,maintenance
2024-06-04,B,Line-2,480.0,403.4,76.6,44.7,535,488,material_shortage
2024-06-04,A,Line-3,480.0,421.2,58.8,24.78,975,923,material_shortage
2024-06-04,C,Line-4,480.0,449.5,30.5,34.62,766,715,setup
2024-06-05,C,Line-1,480.0,429.9,50.1,29.67,846,777,power_outage
2024-06-05,A,Line-2,480.0,392.8,87.2,44.47,510,476,maintenance
2024-06-05,A,Line-3,480.0,419.7,60.3,25.5,1034,936,changeover
2024-06-05,C,Line-4,480.0,448.5,31.5,35.63,726,687,changeover
2024-06-06,C,Line-1,480.0,466.4,13.6,29.76,963,956,quality_check
2024-06-06,B,Line-2,480.0,396.8,83.2,44.29,520,493,quality_check
2024-06-06,C,Line-3,480.0,409.2,70.8,24.53,959,901,setup
2024-06-06,A,Line-4,480.0,440.8,39.2,34.56,756,712,setup
2024-06-07,A,Line-1,480.0,475.2,4.8,29.9,976,961,maintenance
2024-06-07,A,Line-2,480.0,403.1,76.9,44.89,545,516,changeover
2024-06-07,C,Line-3,480.0,401.6,78.4,25.22,945,888,operator_break
2024-06-07,A,Line-4,480.0,429.1,50.9,35.4,728,679,maintenance
2024-06-08,A,Line-1,408.0,336.1,71.9,29.45,677,636,power_outage
2024-06-08,C,Line-2,408.0,283.8,124.2,44.65,393,363,material_shortage
2024-06-08,C,Line-3,408.0,324.5,83.5,25.15,742,697,breakdown
2024-06-08,C,Line-4,408.0,316.4,91.6,34.49,545,510,breakdown
2024-06-09,C,Line-1,408.0,356.7,51.3,29.79,729,718,setup
2024-06-09,C,Line-2,408.0,294.0,114.0,44.91,387,363,material_shortage
2024-06-09,A,Line-3,408.0,308.5,99.5,24.67,737,715,power_outage
2024-06-09,B,Line-4,408.0,329.3,78.7,35.3,555,524,maintenance
2024-06-10,B,Line-1,480.0,454.3,25.7,29.4,951,890,operator_break
2024-06-10,B,Line-2,480.0,382.3,97.7,45.69,488,450,operator_break
2024-06-10,A,Line-3,480.0,408.3,71.7,24.78,1001,974,setup
2024-06-10,B,Line-4,480.0,450.3,29.7,34.35,814,788,maintenance
2024-06-11,C,Line-1,480.0,456.3,23.7,29.59,905,896,maintenance
2024-06-11,B,Line-2,480.0,435.2,44.8,44.92,585,552,setup
2024-06-11,B,Line-3,480.0,415.4,64.6,25.34,940,885,setup
2024-06-11,C,Line-4,480.0,429.8,50.2,34.59,723,672,operator_break
2024-06-12,B,Line-1,480.0,452.5,27.5,30.35,913,864,changeover
2024-06-12,C,Line-2,480.0,385.9,94.1,44.74,498,457,operator_break
2024-06-12,A,Line-3,480.0,402.0,78.0,24.79,943,862,operator_break
2024-06-12,C,Line-4,480.0,444.0,36.0,35.16,751,684,material_shortage
2024-06-13,A,Line-1,480.0,460.4,19.6,29.48,918,869,maintenance
2024-06-13,B,Line-2,480.0,392.1,87.9,45.4,524,458,setup
2024-06-13,C,Line-3,480.0,441.5,38.5,24.54,1040,930,operator_break
2024-06-13,C,Line-4,480.0,450.1,29.9,35.44,794,719,operator_break
2024-06-14,A,Line-1,480.0,452.9,27.1,30.22,926,892,material_shortage
2024-06-14,B,Line-2,480.0,399.2,80.8,45.87,528,494,operator_break
2024-06-14,A,Line-3,480.0,427.0,53.0,25.36,1031,941,setup
2024-06-14,A,Line-4,480.0,435.1,44.9,34.72,753,701,material_shortage
2024-06-15,C,Line-1,408.0,335.4,72.6,29.98,671,622,changeover
2024-06-15,C,Line-2,408.0,292.5,115.5,44.69,403,356,power_outage
2024-06-15,C,Line-3,408.0,305.4,102.6,25.21,728,653,power_outage
2024-06-15,C,Line-4,408.0,311.7,96.3,34.77,558,504,changeover
2024-06-16,B,Line-1,408.0,331.0,77.0,29.79,646,610,material_shortage
2024-06-16,A,Line-2,408.0,321.0,87.0,44.38,417,399,quality_check
2024-06-16,C,Line-3,408.0,317.3,90.7,25.2,738,686,breakdown
2024-06-16,B,Line-4,408.0,337.6,70.4,34.37,561,551,breakdown
2024-06-17,B,Line-1,480.0,472.5,7.5,30.11,973,943,quality_check
2024-06-17,B,Line-2,480.0,420.9,59.1,45.47,572,512,changeover
2024-06-17,B,Line-3,480.0,421.1,58.9,24.6,1007,952,maintenance
2024-06-17,C,Line-4,480.0,429.2,50.8,35.51,733,719,material_shortage
2024-06-18,A,Line-1,480.0,472.2,7.8,29.99,903,844,operator_break
2024-06-18,A,Line-2,480.0,395.8,84.2,45.13,526,486,maintenance
2024-06-18,B,Line-3,480.0,419.8,60.2,24.9,1002,950,operator_break
2024-06-18,B,Line-4,480.0,435.9,44.1,35.44,744,726,operator_break
2024-06-19,B,Line-1,480.0,450.1,29.9,30.52,891,847,quality_check
2024-06-19,C,Line-2,480.0,399.7,80.3,44.9,523,480,quality_check
2024-06-19,C,Line-3,480.0,438.2,41.8,25.16,1002,949,changeover
2024-06-19,B,Line-4,480.0,463.9,16.1,35.23,786,723,quality_check
2024-06-20,B,Line-1,480.0,464.5,15.5,30.5,896,871,operator_break
2024-06-20,A,Line-2,480.0,418.8,61.2,45.2,556,520,changeover
2024-06-20,A,Line-3,480.0,413.1,66.9,25.32,965,933,changeover
2024-06-20,A,Line-4,480.0,456.7,23.3,35.18,795,749,operator_break
2024-06-21,C,Line-1,480.0,447.9,32.1,30.51,910,842,power_outage
2024-06-21,A,Line-2,480.0,413.9,66.1,45.27,529,496,quality_check
2024-06-21,C,Line-3,480.0,442.4,37.6,25.29,1060,966,setup
2024-06-21,B,Line-4,480.0,456.5,23.5,34.84,764,721,breakdown
2024-06-22,C,Line-1,408.0,337.0,71.0,30.06,663,645,operator_break
2024-06-22,B,Line-2,408.0,291.0,117.0,45.83,364,342,quality_check
2024-06-22,C,Line-3,408.0,303.8,104.2,24.97,747,721,breakdown
2024-06-22,B,Line-4,408.0,322.7,85.3,35.16,572,541,breakdown
2024-06-23,C,Line-1,408.0,324.6,83.4,30.55,656,626,breakdown
2024-06-23,A,Line-2,408.0,283.9,124.1,45.11,360,329,breakdown
2024-06-23,B,Line-3,408.0,308.8,99.2,24.98,713,656,changeover
2024-06-23,C,Line-4,408.0,329.5,78.5,35.5,529,499,setup
2024-06-24,A,Line-1,480.0,458.3,21.7,30.34,882,816,operator_break
2024-06-24,B,Line-2,480.0,409.3,70.7,44.36,577,517,operator_break
2024-06-24,A,Line-3,480.0,428.5,51.5,24.71,1064,966,quality_check
2024-06-24,A,Line-4,480.0,459.2,20.8,34.97,786,770,changeover
2024-06-25,C,Line-1,480.0,446.2,33.8,30.44,836,820,operator_break
2024-06-25,B,Line-2,480.0,406.2,73.8,45.82,510,476,material_shortage
2024-06-25,C,Line-3,480.0,413.6,66.4,25.3,956,900,operator_break
2024-06-25,A,Line-4,480.0,465.7,14.3,35.12,771,713,maintenance
2024-06-26,C,Line-1,480.0,461.1,18.9,29.89,927,900,material_shortage
2024-06-26,A,Line-2,480.0,404.3,75.7,44.14,527,503,quality_check
2024-06-26,C,Line-3,480.0,448.3,31.7,25.36,1021,964,changeover
2024-06-26,A,Line-4,480.0,446.6,33.4,34.46,753,700,quality_check
2024-06-27,A,Line-1,480.0,437.9,42.1,30.48,885,827,setup
2024-06-27,A,Line-2,480.0,416.0,64.0,44.8,584,526,maintenance
2024-06-27,A,Line-3,480.0,410.2,69.8,24.68,996,913,maintenance
